"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"9986",9986,"GSP-LI","2022-05-01",0,"2022-05-01",5,1,2022,"2022-05-01",22.15,2021,4,17.81475,0.414879166666667,NA,1.1319260106725,-0.688262262292883
"9987",9987,"GSP-LI","2022-05-02",0,"2022-05-02",5,2,2022,"2022-05-02",24.55,2021,4,19.02925,0.411501041666667,NA,1.09441459975876,-0.688262262292883
"9988",9988,"GSP-LI","2022-05-03",0,"2022-05-03",5,3,2022,"2022-05-03",25.15,2021,4,19.9263333333333,0.409454166666667,NA,1.07168566900159,-0.688262262292883
"9989",9989,"GSP-LI","2022-05-04",8.4,"2022-05-04",5,4,2022,"2022-05-04",24.65,2021,4,20.3070833333333,0.408171875,NA,1.05744683248144,1.47966644231038
"9990",9990,"GSP-LI","2022-05-05",3.3,"2022-05-05",5,5,2022,"2022-05-05",24.5,2021,4,20.751,0.411236458333333,NA,1.09147661074485,1.03253411868046
"9991",9991,"GSP-LI","2022-05-06",0,"2022-05-06",5,6,2022,"2022-05-06",24.25,2021,4,21.0303333333333,0.410517708333333,NA,1.08349545948661,-0.688262262292883
"9992",9992,"GSP-LI","2022-05-07",0,"2022-05-07",5,7,2022,"2022-05-07",19.05,2021,4,20.6631666666667,0.408188541666667,NA,1.05763190265555,-0.688262262292883
"9993",9993,"GSP-LI","2022-05-08",0,"2022-05-08",5,8,2022,"2022-05-08",10.8,2021,4,18.3623333333333,0.40721875,NA,1.04686313189986,-0.688262262292883
"9994",9994,"GSP-LI","2022-05-09",0,"2022-05-09",5,9,2022,"2022-05-09",14.5,2021,4,17.37875,0.406127083333333,NA,1.03474103549604,-0.688262262292883
"9995",9995,"GSP-LI","2022-05-10",0,"2022-05-10",5,10,2022,"2022-05-10",17.2,2021,4,17.0683333333333,0.404354166666667,NA,1.01505419572571,-0.688262262292883
"9996",9996,"GSP-LI","2022-05-11",0,"2022-05-11",5,11,2022,"2022-05-11",20.75,2021,4,18.0293333333333,0.401917708333333,NA,0.98799924964885,-0.688262262292883
"9997",9997,"GSP-LI","2022-05-12",3.9,"2022-05-12",5,12,2022,"2022-05-12",19.3,2021,4,18.0690833333333,0.400785416666667,NA,0.975426044695647,1.11184024287486
"9998",9998,"GSP-LI","2022-05-13",5.3,"2022-05-13",5,13,2022,"2022-05-13",20.75,2021,4,18.9333333333333,0.401630208333333,NA,0.984806789145553,1.25828553484007
"9999",9999,"GSP-LI","2022-05-14",0.9,"2022-05-14",5,14,2022,"2022-05-14",21.25,2021,4,19.1951666666667,0.401990625,NA,0.988808931660556,0.435355152105948
"10000",10000,"GSP-LI","2022-05-15",0,"2022-05-15",5,15,2022,"2022-05-15",24.55,2021,5,19.6803333333333,0.399796875,NA,0.964449069994093,-0.688262262292883
"10001",10001,"GSP-LI","2022-05-16",19.2,"2022-05-16",5,16,2022,"2022-05-16",23.8,2021,5,20.5145833333333,0.404128125,NA,1.01254418148942,1.87982973171478
"10002",10002,"GSP-LI","2022-05-17",0,"2022-05-17",5,17,2022,"2022-05-17",21.5,2021,5,20.7443333333333,0.40985,NA,1.07608108563656,-0.688262262292883
"10003",10003,"GSP-LI","2022-05-18",0,"2022-05-18",5,18,2022,"2022-05-18",26.05,2021,5,19.9903333333333,0.404447916666667,NA,1.01609521545504,-0.688262262292883
"10004",10004,"GSP-LI","2022-05-19",0,"2022-05-19",5,19,2022,"2022-05-19",27.95,2021,5,21.4135833333333,0.400728125,NA,0.974789865972164,-0.688262262292883
"10005",10005,"GSP-LI","2022-05-20",0,"2022-05-20",5,20,2022,"2022-05-20",28.65,2021,5,22.4416666666667,0.398134375,NA,0.945988320127201,-0.688262262292883
"10006",10006,"GSP-LI","2022-05-21",0,"2022-05-21",5,21,2022,"2022-05-21",26.2,2021,5,22.7415,0.396294791666667,NA,0.925561199660451,-0.688262262292883
"10007",10007,"GSP-LI","2022-05-22",4.1,"2022-05-22",5,22,2022,"2022-05-22",25.45,2021,5,22.1433333333333,0.397239583333333,NA,0.936052365154982,1.13564890830874
"10008",10008,"GSP-LI","2022-05-23",0,"2022-05-23",5,23,2022,"2022-05-23",26.4,2021,5,22.44,0.395582291666667,NA,0.917649449717498,-0.688262262292883
"10009",10009,"GSP-LI","2022-05-24",6.3,"2022-05-24",5,24,2022,"2022-05-24",23.8,2021,5,22.5830833333333,0.394030208333333,NA,0.900414789754046,1.34119301001384
"10010",10010,"GSP-LI","2022-05-25",0,"2022-05-25",5,25,2022,"2022-05-25",21.4,2021,5,21.9360833333333,0.392978125,NA,0.88873223501372,-0.688262262292883
"10011",10011,"GSP-LI","2022-05-26",0,"2022-05-26",5,26,2022,"2022-05-26",22.3,2021,5,21.70775,0.391825,NA,0.875927692342887,-0.688262262292883
"10012",10012,"GSP-LI","2022-05-27",13.5,"2022-05-27",5,27,2022,"2022-05-27",22.9,2021,5,21.5926666666667,0.3961125,NA,0.923536994631187,1.70901920944937
"10013",10013,"GSP-LI","2022-05-28",0,"2022-05-28",5,28,2022,"2022-05-28",24.9,2021,5,22.5044166666667,0.394213541666667,NA,0.902450561669192,-0.688262262292883
"10014",10014,"GSP-LI","2022-05-29",1.9,"2022-05-29",5,29,2022,"2022-05-29",23.45,2021,5,21.9516666666667,0.39515625,NA,0.91291859339196,0.773597697490402
"10015",10015,"GSP-LI","2022-05-30",0,"2022-05-30",5,30,2022,"2022-05-30",24.9,2021,5,22.0753333333333,0.394046875,NA,0.90059985992815,-0.688262262292883
"10016",10016,"GSP-LI","2022-05-31",0,"2022-05-31",5,31,2022,"2022-05-31",25.3,2021,5,22.3140833333333,0.392479166666667,NA,0.883191696676475,-0.688262262292883
"10017",10017,"GSP-LI","2022-06-01",0,"2022-06-01",6,1,2022,"2022-06-01",28.15,2021,5,22.60975,0.39060625,NA,0.862394435861518,-0.688262262292883
"10018",10018,"GSP-LI","2022-06-02",0,"2022-06-02",6,2,2022,"2022-06-02",27.95,2021,5,23.1535833333333,0.388388541666667,NA,0.83776853581978,-0.688262262292883
"10019",10019,"GSP-LI","2022-06-03",79.9,"2022-06-03",6,3,2022,"2022-06-03",26.65,2021,5,23.0318333333333,0.4224625,NA,1.2161329398899,2.57370020265814
"10020",10020,"GSP-LI","2022-06-04",1.9,"2022-06-04",6,4,2022,"2022-06-04",21.3,2021,5,22.3656666666667,0.476844791666667,NA,1.82000535110596,0.773597697490402
"10021",10021,"GSP-LI","2022-06-05",0,"2022-06-05",6,5,2022,"2022-06-05",22.4,2021,5,22.02425,0.4753375,NA,1.80326806723542,-0.688262262292883
"10022",10022,"GSP-LI","2022-06-06",0,"2022-06-06",6,6,2022,"2022-06-06",23.2,2021,5,21.4759166666667,0.470684375,NA,1.75159878800271,-0.688262262292883
"10023",10023,"GSP-LI","2022-06-07",0,"2022-06-07",6,7,2022,"2022-06-07",25.05,2021,5,22.0190833333333,0.464219791666667,NA,1.67981469422205,-0.688262262292883
"10024",10024,"GSP-LI","2022-06-08",1.4,"2022-06-08",6,8,2022,"2022-06-08",27.6,2021,5,22.4645,0.4473,NA,1.49193376684866,0.633214357304327
"10025",10025,"GSP-LI","2022-06-09",1.5,"2022-06-09",6,9,2022,"2022-06-09",26.35,2021,5,23.6490833333333,0.433635416666667,NA,1.34019935785499,0.664707919244933
"10026",10026,"GSP-LI","2022-06-10",0,"2022-06-10",6,10,2022,"2022-06-10",24,2021,5,23.2536666666667,0.420566666666667,NA,1.19508120758555,-0.688262262292883
"10027",10027,"GSP-LI","2022-06-11",0.5,"2022-06-11",6,11,2022,"2022-06-11",25.55,2021,5,22.82375,0.413247916666667,NA,1.11381226738205,0.186082033674404
"10028",10028,"GSP-LI","2022-06-12",63.2,"2022-06-12",6,12,2022,"2022-06-12",26.8,2021,5,22.75775,0.449223958333333,NA,1.51329780507181,2.45944373104411
"10029",10029,"GSP-LI","2022-06-13",0,"2022-06-13",6,13,2022,"2022-06-13",29.15,2021,5,24.0903333333333,0.476542708333333,NA,1.81665095420033,-0.688262262292883
"10030",10030,"GSP-LI","2022-06-14",0,"2022-06-14",6,14,2022,"2022-06-14",28.4,2021,5,24.9593333333333,0.473225,NA,1.77981042266771,-0.688262262292883
"10031",10031,"GSP-LI","2022-06-15",0,"2022-06-15",6,15,2022,"2022-06-15",26.4,2022,6,24.9200833333333,0.466979166666667,NA,1.71045537492217,-0.688262262292883
"10032",10032,"GSP-LI","2022-06-16",1.5,"2022-06-16",6,16,2022,"2022-06-16",25.65,2022,6,23.96975,0.458261458333333,NA,1.6136521069798,0.664707919244933
"10033",10033,"GSP-LI","2022-06-17",4.7,"2022-06-17",6,17,2022,"2022-06-17",27.85,2022,6,30.3721666666667,0.449646153846154,NA,1.51798595289563,1.20080966982777
"10034",10034,"GSP-LI","2022-06-18",0,"2022-06-18",6,18,2022,"2022-06-18",23.7,2022,6,23.5897272727273,NA,NA,NA,-0.688262262292883
"10035",10035,"GSP-LI","2022-06-19",0,"2022-06-19",6,19,2022,"2022-06-19",19.55,2022,6,NA,NA,NA,NA,-0.688262262292883
"10036",10036,"GSP-LI","2022-06-20",0,"2022-06-20",6,20,2022,"2022-06-20",22.1,2022,6,NA,NA,NA,NA,-0.688262262292883
"10037",10037,"GSP-LI","2022-06-21",0,"2022-06-21",6,21,2022,"2022-06-21",23.3,2022,6,NA,NA,NA,NA,-0.688262262292883
"10038",10038,"GSP-LI","2022-06-22",0.4,"2022-06-22",6,22,2022,"2022-06-22",28.5,2022,6,NA,NA,NA,NA,0.0971126067214943
"10039",10039,"GSP-LI","2022-06-23",0,"2022-06-23",6,23,2022,"2022-06-23",26.15,2022,6,NA,NA,NA,NA,-0.688262262292883
"10040",10040,"GSP-LI","2022-06-24",0,"2022-06-24",6,24,2022,"2022-06-24",24.35,2022,6,NA,NA,NA,NA,-0.688262262292883
"10041",10041,"GSP-LI","2022-06-25",0,"2022-06-25",6,25,2022,"2022-06-25",25.45,2022,6,NA,NA,NA,NA,-0.688262262292883
"10042",10042,"GSP-LI","2022-06-26",0,"2022-06-26",6,26,2022,"2022-06-26",24.7,2022,6,NA,NA,NA,NA,-0.688262262292883
"10043",10043,"GSP-LI","2022-06-27",10,"2022-06-27",6,27,2022,"2022-06-27",27.35,2022,6,NA,NA,NA,NA,1.56382813734108
"10044",10044,"GSP-LI","2022-06-28",0.6,"2022-06-28",6,28,2022,"2022-06-28",24.95,2022,6,NA,NA,NA,NA,0.261304612341456
"10045",10045,"GSP-LI","2022-06-29",1.7,"2022-06-29",6,29,2022,"2022-06-29",24.65,2022,6,NA,NA,NA,NA,0.722183784257237
"10046",10046,"GSP-LI","2022-06-30",1.1,"2022-06-30",6,30,2022,"2022-06-30",26.3,2022,6,NA,NA,NA,NA,0.524324579058858
"10047",10047,"GSP-LI","2022-07-01",17,"2022-07-01",7,1,2022,"2022-07-01",24.5,2022,6,NA,NA,NA,NA,1.8207710536286
"10048",10048,"GSP-LI","2022-07-02",2,"2022-07-02",7,2,2022,"2022-07-02",25.35,2022,6,NA,NA,NA,NA,0.797406362924289
"10049",10049,"GSP-LI","2022-07-03",1.6,"2022-07-03",7,3,2022,"2022-07-03",29.15,2022,6,NA,NA,NA,NA,0.694291573296004
"10050",10050,"GSP-LI","2022-07-04",2.5,"2022-07-04",7,4,2022,"2022-07-04",25.45,2022,6,NA,NA,NA,NA,0.901626432397345
"10051",10051,"GSP-LI","2022-07-05",0,"2022-07-05",7,5,2022,"2022-07-05",28.55,2022,6,NA,NA,NA,NA,-0.688262262292883
"10052",10052,"GSP-LI","2022-07-06",0,"2022-07-06",7,6,2022,"2022-07-06",28.7,2022,6,NA,NA,NA,NA,-0.688262262292883
"10053",10053,"GSP-LI","2022-07-07",0,"2022-07-07",7,7,2022,"2022-07-07",29.75,2022,6,NA,NA,NA,NA,-0.688262262292883
"10054",10054,"GSP-LI","2022-07-08",16.9,"2022-07-08",7,8,2022,"2022-07-08",28.8,2022,6,NA,NA,NA,NA,1.81790898769483
"10055",10055,"GSP-LI","2022-07-09",0,"2022-07-09",7,9,2022,"2022-07-09",28.8,2022,6,NA,NA,NA,NA,-0.688262262292883
"10056",10056,"GSP-LI","2022-07-10",8.8,"2022-07-10",7,10,2022,"2022-07-10",25.3,2022,6,NA,NA,NA,NA,1.50210629662839
"10057",10057,"GSP-LI","2022-07-11",0.5,"2022-07-11",7,11,2022,"2022-07-11",24.85,2022,6,NA,NA,NA,NA,0.186082033674404
"10058",10058,"GSP-LI","2022-07-12",1.2,"2022-07-12",7,12,2022,"2022-07-12",27.2,2022,6,NA,NA,NA,NA,0.563383887012891
"10059",10059,"GSP-LI","2022-07-13",1.3,"2022-07-13",7,13,2022,"2022-07-13",27.45,2022,6,NA,NA,NA,NA,0.59954715772591
"10060",10060,"GSP-LI","2022-07-14",15.9,"2022-07-14",7,14,2022,"2022-07-14",26.7,2022,6,NA,NA,NA,NA,1.78832533364376
"10061",10061,"GSP-LI","2022-07-15",33.3,"2022-07-15",7,15,2022,"2022-07-15",26,2022,7,NA,NA,NA,NA,2.14746321734411
"10062",10062,"GSP-LI","2022-07-16",0,"2022-07-16",7,16,2022,"2022-07-16",25.3,2022,7,NA,NA,NA,NA,-0.688262262292883
"10063",10063,"GSP-LI","2022-07-17",1.9,"2022-07-17",7,17,2022,"2022-07-17",26.4,2022,7,NA,NA,NA,NA,0.773597697490402
"10064",10064,"GSP-LI","2022-07-18",16.1,"2022-07-18",7,18,2022,"2022-07-18",27.15,2022,7,NA,NA,NA,NA,1.7943872854229
"10065",10065,"GSP-LI","2022-07-19",9.5,"2022-07-19",7,19,2022,"2022-07-19",27.75,2022,7,NA,NA,NA,NA,1.53905221521222
"10066",10066,"GSP-LI","2022-07-20",2.9,"2022-07-20",7,20,2022,"2022-07-20",27.6,2022,7,NA,NA,NA,NA,0.971456902688781
"10067",10067,"GSP-LI","2022-07-21",0,"2022-07-21",7,21,2022,"2022-07-21",28.75,2022,7,NA,NA,NA,NA,-0.688262262292883
"10068",10068,"GSP-LI","2022-07-22",5.8,"2022-07-22",7,22,2022,"2022-07-22",26.45,2022,7,NA,NA,NA,NA,1.30149789631143
"10069",10069,"GSP-LI","2022-07-23",19.7,"2022-07-23",7,23,2022,"2022-07-23",25.85,2022,7,NA,NA,NA,NA,1.89231074052858
"10070",10070,"GSP-LI","2022-07-24",0,"2022-07-24",7,24,2022,"2022-07-24",27.45,2022,7,NA,NA,NA,NA,-0.688262262292883
"10071",10071,"GSP-LI","2022-07-25",0,"2022-07-25",7,25,2022,"2022-07-25",28.8,2022,7,NA,NA,NA,NA,-0.688262262292883
"10072",10072,"GSP-LI","2022-07-26",21.9,"2022-07-26",7,26,2022,"2022-07-26",28.35,2022,7,NA,NA,NA,NA,1.94372465376174
"10073",10073,"GSP-LI","2022-07-27",0,"2022-07-27",7,27,2022,"2022-07-27",29.15,2022,7,NA,NA,NA,NA,-0.688262262292883
"10074",10074,"GSP-LI","2022-07-28",0,"2022-07-28",7,28,2022,"2022-07-28",29.65,2022,7,NA,NA,NA,NA,-0.688262262292883
"10075",10075,"GSP-LI","2022-07-29",0,"2022-07-29",7,29,2022,"2022-07-29",30.05,2022,7,NA,NA,NA,NA,-0.688262262292883
"10076",10076,"GSP-LI","2022-07-30",5.4,"2022-07-30",7,30,2022,"2022-07-30",27.85,2022,7,NA,NA,NA,NA,1.26723956299284
"10077",10077,"GSP-LI","2022-07-31",6.5,"2022-07-31",7,31,2022,"2022-07-31",28.7,2022,7,NA,NA,NA,NA,1.35620898994574
"10078",10078,"GSP-LI","2022-08-01",0,"2022-08-01",8,1,2022,"2022-08-01",28.9,2022,7,NA,NA,NA,NA,-0.688262262292883
"10079",10079,"GSP-LI","2022-08-02",0,"2022-08-02",8,2,2022,"2022-08-02",29.4,2022,7,NA,NA,NA,NA,-0.688262262292883
"10080",10080,"GSP-LI","2022-08-03",2.5,"2022-08-03",8,3,2022,"2022-08-03",29.6,2022,7,NA,NA,NA,NA,0.901626432397345
"10081",10081,"GSP-LI","2022-08-04",0,"2022-08-04",8,4,2022,"2022-08-04",26.7,2022,7,NA,NA,NA,NA,-0.688262262292883
"10082",10082,"GSP-LI","2022-08-05",9.5,"2022-08-05",8,5,2022,"2022-08-05",26.1,2022,7,NA,NA,NA,NA,1.53905221521222
"10083",10083,"GSP-LI","2022-08-06",0,"2022-08-06",8,6,2022,"2022-08-06",27.5,2022,7,NA,NA,NA,NA,-0.688262262292883
"10084",10084,"GSP-LI","2022-08-07",20.3,"2022-08-07",8,7,2022,"2022-08-07",26.9,2022,7,NA,NA,NA,NA,1.90687841464774
"10085",10085,"GSP-LI","2022-08-08",0.4,"2022-08-08",8,8,2022,"2022-08-08",26.9,2022,7,NA,NA,NA,NA,0.0971126067214943
"10086",10086,"GSP-LI","2022-08-09",0,"2022-08-09",8,9,2022,"2022-08-09",28.95,2022,7,NA,NA,NA,NA,-0.688262262292883
"10087",10087,"GSP-LI","2022-08-10",0,"2022-08-10",8,10,2022,"2022-08-10",28.8,2022,7,NA,NA,NA,NA,-0.688262262292883
"10088",10088,"GSP-LI","2022-08-11",0,"2022-08-11",8,11,2022,"2022-08-11",27.95,2022,7,NA,NA,NA,NA,-0.688262262292883
"10089",10089,"GSP-LI","2022-08-12",6.6,"2022-08-12",8,12,2022,"2022-08-12",22,2022,7,NA,NA,NA,NA,1.36354718601668
"10090",10090,"GSP-LI","2022-08-13",0,"2022-08-13",8,13,2022,"2022-08-13",24.35,2022,7,NA,NA,NA,NA,-0.688262262292883
"10091",10091,"GSP-LI","2022-08-14",0,"2022-08-14",8,14,2022,"2022-08-14",24.7,2022,7,NA,NA,NA,NA,-0.688262262292883
"10092",10092,"GSP-LI","2022-08-15",42.6,"2022-08-15",8,15,2022,"2022-08-15",26.35,2022,8,NA,NA,NA,NA,2.26733230540535
"10093",10093,"GSP-LI","2022-08-16",0,"2022-08-16",8,16,2022,"2022-08-16",24.75,2022,8,NA,NA,NA,NA,-0.688262262292883
"10094",10094,"GSP-LI","2022-08-17",0,"2022-08-17",8,17,2022,"2022-08-17",24.5,2022,8,NA,NA,NA,NA,-0.688262262292883
"10095",10095,"GSP-LI","2022-08-18",0.4,"2022-08-18",8,18,2022,"2022-08-18",25.65,2022,8,NA,NA,NA,NA,0.0971126067214943
"10096",10096,"GSP-LI","2022-08-19",30.7,"2022-08-19",8,19,2022,"2022-08-19",22.65,2022,8,NA,NA,NA,NA,2.1079166593817
"10097",10097,"GSP-LI","2022-08-20",0,"2022-08-20",8,20,2022,"2022-08-20",26.4,2022,8,NA,NA,NA,NA,-0.688262262292883
"10098",10098,"GSP-LI","2022-08-21",34.5,"2022-08-21",8,21,2022,"2022-08-21",27,2022,8,NA,NA,NA,NA,2.16468785879453
"10099",10099,"GSP-LI","2022-08-22",4.4,"2022-08-22",8,22,2022,"2022-08-22",26.7,2022,8,NA,NA,NA,NA,1.16931610788716
"10100",10100,"GSP-LI","2022-08-23",0,"2022-08-23",8,23,2022,"2022-08-23",26.4,2022,8,NA,NA,NA,NA,-0.688262262292883
"10101",10101,"GSP-LI","2022-08-24",0,"2022-08-24",8,24,2022,"2022-08-24",27.8,2022,8,NA,NA,NA,NA,-0.688262262292883
"10102",10102,"GSP-LI","2022-08-25",2.5,"2022-08-25",8,25,2022,"2022-08-25",26.55,2022,8,NA,NA,NA,NA,0.901626432397345
"10103",10103,"GSP-LI","2022-08-26",9.6,"2022-08-26",8,26,2022,"2022-08-26",25.05,2022,8,NA,NA,NA,NA,1.54410905676404
"10104",10104,"GSP-LI","2022-08-27",0,"2022-08-27",8,27,2022,"2022-08-27",26.35,2022,8,NA,NA,NA,NA,-0.688262262292883
"10105",10105,"GSP-LI","2022-08-28",1.7,"2022-08-28",8,28,2022,"2022-08-28",26.15,2022,8,NA,NA,NA,NA,0.722183784257237
"10106",10106,"GSP-LI","2022-08-29",23.9,"2022-08-29",8,29,2022,"2022-08-29",26.05,2022,8,NA,NA,NA,NA,1.98618453884214
"10107",10107,"GSP-LI","2022-08-30",13,"2022-08-30",8,30,2022,"2022-08-30",26.65,2022,8,NA,NA,NA,NA,1.69074063651271
"10108",10108,"GSP-LI","2022-08-31",0,"2022-08-31",8,31,2022,"2022-08-31",27.1,2022,8,NA,NA,NA,NA,-0.688262262292883
"10109",10109,"GSP-LI","2022-09-01",0,"2022-09-01",9,1,2022,"2022-09-01",25.3,2022,8,NA,NA,NA,NA,-0.688262262292883
"10110",10110,"GSP-LI","2022-09-02",0,"2022-09-02",9,2,2022,"2022-09-02",26.5,2022,8,NA,NA,NA,NA,-0.688262262292883
"10111",10111,"GSP-LI","2022-09-03",0,"2022-09-03",9,3,2022,"2022-09-03",25.75,2022,8,NA,NA,NA,NA,-0.688262262292883
"10112",10112,"GSP-LI","2022-09-04",0,"2022-09-04",9,4,2022,"2022-09-04",26.35,2022,8,NA,NA,NA,NA,-0.688262262292883
"10113",10113,"GSP-LI","2022-09-05",0,"2022-09-05",9,5,2022,"2022-09-05",26.85,2022,8,NA,NA,NA,NA,-0.688262262292883
"10114",10114,"GSP-LI","2022-09-06",0,"2022-09-06",9,6,2022,"2022-09-06",28.1,2022,8,NA,NA,NA,NA,-0.688262262292883
"10115",10115,"GSP-LI","2022-09-07",23.8,"2022-09-07",9,7,2022,"2022-09-07",26.55,2022,8,NA,NA,NA,NA,1.98414703758207
"10116",10116,"GSP-LI","2022-09-08",0,"2022-09-08",9,8,2022,"2022-09-08",24.15,2022,8,NA,NA,NA,NA,-0.688262262292883
"10117",10117,"GSP-LI","2022-09-09",0.9,"2022-09-09",9,9,2022,"2022-09-09",24.15,2022,8,NA,NA,NA,NA,0.435355152105948
"10118",10118,"GSP-LI","2022-09-10",7.7,"2022-09-10",9,10,2022,"2022-09-10",25.05,2022,8,NA,NA,NA,NA,1.43772818298018
"10119",10119,"GSP-LI","2022-09-11",16.5,"2022-09-11",9,11,2022,"2022-09-11",26.5,2022,8,NA,NA,NA,NA,1.80628984727662
"10120",10120,"GSP-LI","2022-09-12",0.3,"2022-09-12",9,12,2022,"2022-09-12",26.8,2022,8,NA,NA,NA,NA,-0.0117771715239751
"10121",10121,"GSP-LI","2022-09-13",0,"2022-09-13",9,13,2022,"2022-09-13",24.35,2022,8,NA,NA,NA,NA,-0.688262262292883
"10122",10122,"GSP-LI","2022-09-14",0,"2022-09-14",9,14,2022,"2022-09-14",22.65,2022,8,NA,NA,NA,NA,-0.688262262292883
"10123",10123,"GSP-LI","2022-09-15",0,"2022-09-15",9,15,2022,"2022-09-15",22.05,2022,9,NA,NA,NA,NA,-0.688262262292883
"10124",10124,"GSP-LI","2022-09-16",0,"2022-09-16",9,16,2022,"2022-09-16",21.75,2022,9,NA,NA,NA,NA,-0.688262262292883
"10125",10125,"GSP-LI","2022-09-17",0,"2022-09-17",9,17,2022,"2022-09-17",21.8,2022,9,NA,NA,NA,NA,-0.688262262292883
"10126",10126,"GSP-LI","2022-09-18",0,"2022-09-18",9,18,2022,"2022-09-18",25.15,2022,9,NA,NA,NA,NA,-0.688262262292883
"10127",10127,"GSP-LI","2022-09-19",0,"2022-09-19",9,19,2022,"2022-09-19",25.4,2022,9,NA,NA,NA,NA,-0.688262262292883
"10128",10128,"GSP-LI","2022-09-20",0,"2022-09-20",9,20,2022,"2022-09-20",25.7,2022,9,NA,NA,NA,NA,-0.688262262292883
"10129",10129,"GSP-LI","2022-09-21",0,"2022-09-21",9,21,2022,"2022-09-21",25.55,2022,9,NA,NA,NA,NA,-0.688262262292883
"10130",10130,"GSP-LI","2022-09-22",1.8,"2022-09-22",9,22,2022,"2022-09-22",23.15,2022,9,NA,NA,NA,NA,0.748567552462929
"10131",10131,"GSP-LI","2022-09-23",0,"2022-09-23",9,23,2022,"2022-09-23",16.2,2022,9,NA,NA,NA,NA,-0.688262262292883
"10132",10132,"GSP-LI","2022-09-24",0,"2022-09-24",9,24,2022,"2022-09-24",19.25,2022,9,NA,NA,NA,NA,-0.688262262292883
"10133",10133,"GSP-LI","2022-09-25",0,"2022-09-25",9,25,2022,"2022-09-25",23.55,2022,9,NA,NA,NA,NA,-0.688262262292883
"10134",10134,"GSP-LI","2022-09-26",3.4,"2022-09-26",9,26,2022,"2022-09-26",23.25,2022,9,NA,NA,NA,NA,1.04667948135583
"10135",10135,"GSP-LI","2022-09-27",0,"2022-09-27",9,27,2022,"2022-09-27",18.45,2022,9,NA,NA,NA,NA,-0.688262262292883
"10136",10136,"GSP-LI","2022-09-28",0,"2022-09-28",9,28,2022,"2022-09-28",19.35,2022,9,NA,NA,NA,NA,-0.688262262292883
"10137",10137,"GSP-LI","2022-09-29",27.8,"2022-09-29",9,29,2022,"2022-09-29",16.9,2022,9,NA,NA,NA,NA,2.05966120923231
"10138",10138,"GSP-LI","2022-09-30",30,"2022-09-30",9,30,2022,"2022-09-30",19.35,2022,9,NA,NA,NA,NA,2.09669821490184
"10139",10139,"GSP-LI","2022-10-01",0,"2022-10-01",10,1,2022,"2022-10-01",20,2022,9,NA,NA,NA,NA,-0.688262262292883
"10140",10140,"GSP-LI","2022-10-02",0,"2022-10-02",10,2,2022,"2022-10-02",19.7,2022,9,NA,NA,NA,NA,-0.688262262292883
"10141",10141,"GSP-LI","2022-10-03",0,"2022-10-03",10,3,2022,"2022-10-03",12.35,2022,9,NA,NA,NA,NA,-0.688262262292883
"10142",10142,"GSP-LI","2022-10-04",0,"2022-10-04",10,4,2022,"2022-10-04",13.75,2022,9,NA,NA,NA,NA,-0.688262262292883
"10143",10143,"GSP-LI","2022-10-05",0,"2022-10-05",10,5,2022,"2022-10-05",15.9,2022,9,NA,NA,NA,NA,-0.688262262292883
"10144",10144,"GSP-LI","2022-10-06",0,"2022-10-06",10,6,2022,"2022-10-06",19,2022,9,NA,NA,NA,NA,-0.688262262292883
"10145",10145,"GSP-LI","2022-10-07",0,"2022-10-07",10,7,2022,"2022-10-07",21.2,2022,9,NA,NA,NA,NA,-0.688262262292883
"10146",10146,"GSP-LI","2022-10-08",0,"2022-10-08",10,8,2022,"2022-10-08",16.65,2022,9,NA,NA,NA,NA,-0.688262262292883
"10147",10147,"GSP-LI","2022-10-09",0,"2022-10-09",10,9,2022,"2022-10-09",17.3,2022,9,NA,NA,NA,NA,-0.688262262292883
"10148",10148,"GSP-LI","2022-10-10",0,"2022-10-10",10,10,2022,"2022-10-10",17.85,2022,9,NA,NA,NA,NA,-0.688262262292883
"10149",10149,"GSP-LI","2022-10-11",0,"2022-10-11",10,11,2022,"2022-10-11",18.35,2022,9,NA,NA,NA,NA,-0.688262262292883
"10150",10150,"GSP-LI","2022-10-12",32.8,"2022-10-12",10,12,2022,"2022-10-12",21.25,2022,9,NA,NA,NA,NA,2.14010288409701
"10151",10151,"GSP-LI","2022-10-13",4.9,"2022-10-13",10,13,2022,"2022-10-13",20.95,2022,9,NA,NA,NA,NA,1.22073002112033
"10152",10152,"GSP-LI","2022-10-14",0,"2022-10-14",10,14,2022,"2022-10-14",14.7,2022,9,NA,NA,NA,NA,-0.688262262292883
"10153",10153,"GSP-LI","2022-10-15",0,"2022-10-15",10,15,2022,"2022-10-15",18.4,2022,10,NA,NA,NA,NA,-0.688262262292883
